,Unnamed: 0,dite_id,jmeno,pohlavi,datum_narozeni,spadova_skolka,skolka_sourozence,bydliste_brno,prodlouzena_dochazka
652,149,149,Jiří Test Procházka,M,2019-11-15,122,-1,True,False
4132,4378,4378,Květoslava Test Křížová,F,2021-04-30,84,-1,False,False
3296,2454,2454,Eva Test Kučerová,F,2017-09-30,67,-1,True,False
3015,853,853,Josef Test Pekař,M,2022-08-11,68,-1,True,False
825,1029,1029,Milan Test Svatoš,M,2022-06-15,62,-1,True,False
1718,4238,4238,Stanislava Test Růžičková,F,2021-08-09,123,-1,True,True
2101,803,803,Jaroslav Test Navrátil,M,2022-04-01,50,-1,True,False
106,617,617,Ondřej Test Málek,M,2022-04-03,13,46,True,False
634,4237,4237,Stanislava Test Marešová,F,2017-07-30,3,-1,True,False
591,4191,4191,Lenka Test Bílá,F,2021-06-09,27,-1,True,False
359,2887,2887,Lucia Test Veselá,F,2017-12-18,28,-1,True,False
2479,4499,4499,Marie Test Tomášková,F,2022-07-11,129,-1,True,False
1353,3754,3754,Alena Test Křížová,F,2019-12-03,100,-1,True,True
355,4426,4426,Miloslava Test Křížová,F,2019-05-29,47,-1,True,False
3276,3886,3886,Blanka Test Mrázková,F,2018-01-24,65,-1,True,False
2669,7,7,Jan Test Veselý,M,2018-10-24,25,-1,True,False
977,1166,1166,Anton Test Hájek,M,2019-01-11,37,-1,True,False
3021,3592,3592,Tereza Test Smetanová,F,2020-11-10,29,-1,True,False
682,2706,2706,Karolína Test Tichá,F,2017-06-26,129,-1,True,False
2515,2992,2992,Marcela Test Konečná,F,2020-07-06,119,31,True,False
164,658,658,Václav Test Dušek,M,2022-06-05,95,-1,True,False
2050,4568,4568,Štěpánka Test Horáková,F,2018-08-31,28,-1,True,False
4061,1299,1299,Miroslav Test Dvořák,M,2019-10-02,98,-1,False,False
4344,3984,3984,Eliška Test Nováková,F,2019-03-02,80,-1,False,False
3151,1330,1330,Miroslav Test Dušek,M,2018-09-03,113,-1,True,False
1618,1722,1722,Erik Test Švadlenka,M,2022-08-09,107,-1,True,False
382,119,119,Tomáš Test Vávra,M,2022-08-07,25,-1,True,False
3868,3239,3239,Nikola Test Pechová,F,2018-07-12,130,-1,True,False
91,3004,3004,Marcela Test Zábranská,F,2022-04-16,55,-1,True,False
4599,3431,3431,Renata Test Pechová,F,2019-12-05,6,-1,False,False
609,2477,2477,Eva Test Marečková,F,2018-08-10,129,-1,True,False
2345,1265,1265,Andrej Test Růžička,M,2018-04-13,69,-1,True,False
1503,4310,4310,Vladislava Test Kočová,F,2017-08-03,134,-1,True,False
1113,4181,4181,Lenka Test Procházková,F,2021-12-10,24,-1,True,False
3923,385,385,David Test Svoboda,M,2017-11-14,19,-1,True,False
4401,1578,1578,Juraj Test Švadlenka,M,2017-06-28,37,-1,False,False
1639,2135,2135,Jindřich Test Vávra,M,2021-03-23,114,-1,True,False
3640,5,5,Jan Test Procházka,M,2019-01-13,121,-1,True,False
4458,3104,3104,Michaela Test Kopecká,F,2020-11-21,81,-1,False,False
2599,2929,2929,Ludmila Test Svobodová,F,2019-02-23,136,-1,True,False
961,4406,4406,Květoslava Test Kočová,F,2018-05-23,50,-1,True,False
3600,389,389,David Test Procházka,M,2018-07-21,94,-1,True,False
2660,3760,3760,Alena Test Konečná,F,2022-01-30,98,-1,True,False
3204,2236,2236,Karel Test Kratochvíl,M,2019-03-21,86,-1,True,False
2858,1966,1966,Vladimír Test Mrázek,M,2020-06-02,47,-1,True,False
2393,76,76,Petr Test Kratochvíl,M,2018-08-27,77,-1,True,False
2038,3494,3494,Simona Test Kočová,F,2017-09-23,121,-1,True,False
1801,3777,3777,Alena Test Křenková,F,2021-11-05,50,-1,True,False
4450,2818,2818,Klára Test Vlčková,F,2019-07-21,25,-1,False,False
2721,3370,3370,Petra Test Křížová,F,2017-10-14,48,-1,True,False
301,1771,1771,Matúš Test Mareček,M,2020-11-15,36,-1,True,False
1210,4082,4082,Irena Test Novotná,F,2017-07-02,49,-1,True,False
736,1018,1018,Milan Test Pospíšil,M,2017-09-26,131,-1,True,False
3549,2427,2427,Denisa Test Vondráčková,F,2019-06-24,94,-1,True,False
4355,1478,1478,Vladimír Test Smetana,M,2020-04-03,107,-1,False,False
1636,3811,3811,Andrea Test Matějová,F,2019-07-20,127,71,True,False
3108,2811,2811,Klára Test Vondráčková,F,2022-05-28,81,-1,True,False
3866,1700,1700,Erik Test Šimek,M,2017-11-01,110,-1,True,False
3452,81,81,Petr Test Janda,M,2018-04-24,26,-1,True,False
1169,3026,3026,Marta Test Novotná,F,2020-07-27,91,-1,True,False
1468,564,564,Jakub Test Staněk,M,2017-11-17,47,133,True,False
393,2894,2894,Lucia Test Růžičková,F,2020-09-28,58,-1,True,False
765,4228,4228,Stanislava Test Černá,F,2018-02-13,1,-1,True,False
2999,4157,4157,Kamila Test Marečková,F,2018-06-30,47,-1,True,False
3803,1062,1062,Ján Test Kovařík,M,2019-12-02,86,-1,True,False
2400,505,505,Adam Test Toman,M,2018-07-31,113,-1,True,True
1651,1468,1468,Vladimír Test Kratochvíl,M,2019-01-27,97,-1,True,False
203,194,194,Martin Test Novotný,M,2018-01-29,2,-1,True,True
4331,2167,2167,Josef Test Veselý,M,2022-07-30,85,-1,False,False
1960,687,687,Tomáš Test Fiala,M,2021-06-02,33,-1,True,False
1360,3198,3198,Natálie Test Rýdlová,F,2020-06-14,15,-1,True,False
2002,774,774,Jaroslav Test Kovařík,M,2020-11-26,124,-1,True,False
103,3776,3776,Alena Test Kopecká,F,2018-09-09,77,104,True,False
432,879,879,Radek Test Fiala,M,2021-09-18,106,-1,True,False
1254,548,548,Jakub Test Šimek,M,2018-08-05,28,-1,True,False
2960,2153,2153,Jindřich Test Málek,M,2018-09-16,26,-1,True,False
1262,4549,4549,Nela Test Tesařová,F,2019-06-22,19,-1,True,False
1261,1973,1973,Kamil Test Procházka,M,2020-03-10,59,-1,True,False
4291,3394,3394,Petra Test Vlčková,F,2019-04-24,129,-1,False,True
3240,4290,4290,Vladislava Test Tichá,F,2021-08-25,4,-1,True,False
2581,901,901,Radek Test Pekař,M,2021-03-12,13,-1,True,False
4548,2760,2760,Kateřina Test Šimková,F,2019-11-27,71,-1,False,False
920,3615,3615,Veronika Test Bílá,F,2020-08-03,82,-1,True,False
457,2655,2655,Jana Test Bílá,F,2017-10-08,109,-1,True,False
2838,3390,3390,Petra Test Rýdlová,F,2017-12-27,136,-1,True,False
1619,4538,4538,Nela Test Králová,F,2017-11-11,123,-1,True,False
165,2071,2071,Robin Test Veselý,M,2021-11-04,9,-1,True,False
2452,2245,2245,Karel Test Pekař,M,2020-02-17,80,-1,True,False
1768,3238,3238,Nikola Test Hájková,F,2019-06-07,33,-1,True,False
2072,3620,3620,Veronika Test Jelínková,F,2018-12-08,48,-1,True,False
2014,2822,2822,Klára Test Kočová,F,2021-01-03,100,-1,True,False
1519,2785,2785,Klára Test Svobodová,F,2017-07-28,119,128,True,False
2201,328,328,Pavel Test Martínek,M,2021-08-27,51,-1,True,False
2065,2096,2096,Robin Test Polák,M,2018-10-15,82,-1,True,False
1623,1170,1170,Anton Test Beneš,M,2021-07-03,130,-1,True,False
2302,2325,2325,Anna Test Urbanová,F,2021-05-17,21,-1,True,False
3037,3252,3252,Nikola Test Havlíčková,F,2020-01-04,35,-1,True,False
2066,1850,1850,Stanislav Test Konečný,M,2021-07-24,119,12,True,False
818,734,734,Radim Test Hájek,M,2017-12-29,63,-1,True,False
253,1943,1943,Vladimír Test Vávra,M,2017-07-09,86,-1,True,False
2183,3991,3991,Eliška Test Veselá,F,2021-03-17,121,-1,True,False
3919,3926,3926,Daniela Test Kočová,F,2021-10-07,67,-1,True,False
2537,892,892,Radek Test Kratochvíl,M,2020-09-29,67,-1,True,False
2385,2914,2914,Lucia Test Vlčková,F,2021-08-23,132,-1,True,False
3509,3972,3972,Dominika Test Havlíčková,F,2022-01-18,119,-1,True,False
249,1257,1257,Andrej Test Němec,M,2019-03-21,68,80,True,False
3089,213,213,Martin Test Svatoš,M,2020-04-24,106,-1,True,False
1361,1487,1487,Vladimír Test Weiss,M,2020-09-12,46,-1,True,False
3120,3315,3315,Pavlína Test Dvořáková,F,2020-11-28,85,-1,True,False
1064,3733,3733,Zuzana Test Tesařová,F,2019-12-26,85,27,True,False
2741,908,908,Radek Test Mach,M,2020-10-16,4,-1,True,False
1332,2910,2910,Lucia Test Rýdlová,F,2022-03-11,103,-1,True,False
3020,1999,1999,Kamil Test Horváth,M,2022-02-17,76,-1,True,False
1795,4513,4513,Nela Test Svobodová,F,2017-07-25,107,-1,True,False
2841,4204,4204,Lenka Test Zábranská,F,2017-06-06,66,44,True,False
2683,4573,4573,Štěpánka Test Marešová,F,2020-05-03,132,-1,True,False
93,3578,3578,Tereza Test Králová,F,2017-11-29,15,-1,True,False
2294,1927,1927,Vladimír Test Veselý,M,2017-06-01,16,-1,True,True
2124,2267,2267,Štěpán Test Marek,M,2022-07-02,118,-1,True,False
570,10,10,Jan Test Pospíšil,M,2018-03-25,9,-1,True,False
1656,1591,1591,Patrik Test Veselý,M,2022-02-23,115,-1,True,False
4304,3226,3226,Nikola Test Křížová,F,2020-03-15,46,-1,False,False
4017,2311,2311,Anna Test Veselá,F,2020-04-28,9,-1,False,False
1991,4186,4186,Lenka Test Křížová,F,2020-06-08,29,-1,True,False
2161,4263,4263,Stanislava Test Šťastná,F,2019-09-29,47,-1,True,False
998,2943,2943,Ludmila Test Bílá,F,2022-03-27,24,-1,True,False
3029,2324,2324,Anna Test Jelínková,F,2020-11-11,4,-1,True,False
2863,224,224,Martin Test Polák,M,2019-12-17,58,-1,True,False
1759,410,410,David Test Konečný,M,2022-07-07,40,-1,True,False
2053,188,188,Jiří Test Mach,M,2020-10-14,48,-1,True,False
3709,3399,3399,Petra Test Šťastná,F,2018-03-04,73,-1,True,False
3250,2119,2119,Jindřich Test Veselý,M,2022-01-05,38,-1,True,False
747,1179,1179,Anton Test Vlček,M,2021-07-08,92,36,True,False
472,3641,3641,Veronika Test Stará,F,2020-05-23,103,-1,True,False
3921,3789,3789,Alena Test Hajná,F,2017-11-04,68,-1,True,False
220,3285,3285,Patricia Test Urbanová,F,2022-05-25,102,-1,True,False
3900,4525,4525,Nela Test Marešová,F,2021-03-29,64,-1,True,False
2609,377,377,Lukáš Test Málek,M,2018-01-04,94,-1,True,False
1128,4148,4148,Kamila Test Jelínková,F,2018-10-28,3,-1,True,False
1127,3712,3712,Zuzana Test Konečná,F,2019-03-31,14,-1,True,False
2043,1025,1025,Milan Test Růžička,M,2018-08-05,38,-1,True,False
4517,3194,3194,Natálie Test Králová,F,2020-06-23,28,-1,False,False
4390,2583,2583,Helena Test Šťastná,F,2019-01-30,49,-1,False,False
3792,4011,4011,Eliška Test Vondráčková,F,2020-01-27,62,-1,True,True
313,158,158,Jiří Test Hájek,M,2018-07-13,79,-1,True,False
2226,3958,3958,Dominika Test Hájková,F,2018-08-12,109,-1,True,False
2016,2963,2963,Ludmila Test Tomášková,F,2017-06-28,63,-1,True,False
4160,793,793,Jaroslav Test Toman,M,2022-03-23,84,-1,False,False
241,4081,4081,Irena Test Svobodová,F,2022-04-12,26,-1,True,False
1624,2417,2417,Denisa Test Kadlecová,F,2017-08-10,4,-1,True,False
3131,1055,1055,Milan Test Weiss,M,2019-11-29,46,-1,True,False
2773,3199,3199,Natálie Test Benešová,F,2018-03-25,22,109,True,False
174,2274,2274,Štěpán Test Beneš,M,2021-01-01,60,-1,True,False
1225,2578,2578,Helena Test Vlčková,F,2019-06-24,118,-1,True,False
3916,4076,4076,Gabriela Test Švadlenková,F,2021-10-23,94,-1,True,False
131,208,208,Martin Test Král,M,2021-09-01,112,-1,True,False
1588,1662,1662,Viktor Test Kříž,M,2018-12-03,8,59,True,False
618,2808,2808,Klára Test Šimková,F,2018-10-19,126,-1,True,False
3609,1454,1454,Vladimír Test Hájek,M,2020-08-29,43,-1,True,False
982,694,694,Tomáš Test Mareš,M,2021-04-04,28,-1,True,False
463,4099,4099,Irena Test Matějová,F,2019-06-19,53,-1,True,False
3470,1653,1653,Viktor Test Svatoš,M,2018-04-21,104,-1,True,True
3075,357,357,Lukáš Test Svatoš,M,2020-04-14,31,-1,True,True
2080,3726,3726,Zuzana Test Rýdlová,F,2017-09-14,82,-1,True,False
594,3033,3033,Marta Test Němcová,F,2022-04-21,64,21,True,False
3392,3114,3114,Michaela Test Martínková,F,2019-01-07,14,-1,True,False
1994,1567,1567,Juraj Test Horváth,M,2018-10-13,63,-1,True,False
890,4012,4012,Eliška Test Zábranská,F,2017-10-02,56,-1,True,False
3455,422,422,David Test Smetana,M,2020-12-21,118,0,True,False
3150,2817,2817,Klára Test Křenková,F,2022-06-13,138,-1,True,False
3761,2590,2590,Helena Test Mrázková,F,2018-10-18,31,-1,True,False
1466,565,565,Jakub Test Pekař,M,2019-07-30,15,-1,True,False
1609,1823,1823,Samuel Test Weiss,M,2018-09-03,38,-1,True,False
1245,1865,1865,Stanislav Test Málek,M,2018-05-19,44,-1,True,False
763,1185,1185,Anton Test Janda,M,2018-07-05,128,-1,True,False
1860,2075,2075,Robin Test Marek,M,2017-06-09,113,-1,True,False
3441,1049,1049,Milan Test Málek,M,2017-12-30,134,-1,True,False
876,939,939,Filip Test Vlček,M,2017-06-30,86,-1,True,False
4330,4423,4423,Miloslava Test Veselá,F,2020-09-29,36,-1,False,False
1882,3171,3171,Natálie Test Dvořáková,F,2018-05-31,79,-1,True,False
189,1724,1724,Erik Test Mach,M,2021-12-13,6,-1,True,False
4122,2407,2407,Denisa Test Veselá,F,2021-10-27,10,-1,False,False
1663,1807,1807,Samuel Test Horváth,M,2019-02-16,63,-1,True,False
2504,550,550,Jakub Test Mareš,M,2018-04-09,38,-1,True,False
3620,2876,2876,Lenka Test Švadlenková,F,2019-05-11,76,-1,True,False
4521,4548,4548,Nela Test Havlíčková,F,2019-03-29,14,-1,False,True
455,4512,4512,Nela Test Nováková,F,2022-06-27,84,-1,True,False
1721,3069,3069,Marta Test Hajná,F,2019-01-06,72,-1,True,False
978,2370,2370,Barbora Test Tichá,F,2020-07-22,73,-1,True,False
36,3417,3417,Renata Test Němcová,F,2019-03-19,118,-1,True,False
715,1021,1021,Milan Test Soukup,M,2018-10-23,124,-1,True,False
4047,1298,1298,Miroslav Test Novotný,M,2019-04-01,32,-1,False,False
63,4434,4434,Miloslava Test Tichá,F,2022-08-21,1,-1,True,False
2095,888,888,Radek Test Tomáš,M,2022-02-27,131,-1,True,False
4244,1147,1147,Ivan Test Mareček,M,2017-10-12,131,-1,False,False
74,2902,2902,Lucia Test Hájková,F,2018-09-11,112,-1,True,False
4324,4517,4517,Nela Test Procházková,F,2019-03-26,130,-1,False,False
3579,958,958,Filip Test Mrázek,M,2021-09-30,136,-1,True,False
919,4545,4545,Nela Test Křenková,F,2018-10-08,118,-1,True,False
1595,4108,4108,Irena Test Zábranská,F,2022-01-26,72,-1,True,False
364,3273,3273,Patricia Test Němcová,F,2019-10-12,30,-1,True,False
1959,34,34,Jan Test Dušek,M,2021-09-28,18,-1,True,False
255,4601,4601,Štěpánka Test Stará,F,2021-07-09,81,-1,True,False
2011,1831,1831,Stanislav Test Veselý,M,2017-09-26,51,-1,True,False
2434,3689,3689,Zdeňka Test Stará,F,2019-10-13,123,-1,True,False
2474,2973,2973,Ludmila Test Hajná,F,2019-03-28,123,-1,True,False
505,2743,2743,Kateřina Test Veselá,F,2020-01-06,25,-1,True,False
1437,2124,2124,Jindřich Test Urban,M,2017-07-25,102,-1,True,False
733,3408,3408,Renata Test Nováková,F,2021-07-22,80,-1,True,False
248,693,693,Tomáš Test Svatoš,M,2019-03-18,121,-1,True,False
3144,44,44,Jan Test Mach,M,2019-10-18,39,-1,True,False
3728,4208,4208,Lenka Test Kopecká,F,2020-06-08,107,-1,True,False
1604,1982,1982,Kamil Test Hájek,M,2018-12-30,24,-1,True,False
309,3448,3448,Renata Test Smetanová,F,2022-05-31,54,-1,True,False
2767,2687,2687,Jana Test Weissová,F,2019-01-03,65,-1,True,False
3822,4257,4257,Stanislava Test Křenková,F,2020-03-27,131,-1,True,False
673,582,582,Ondřej Test Kovařík,M,2018-10-15,86,-1,True,False
3877,3349,3349,Pavlína Test Tesařová,F,2017-08-15,82,3,True,False
2410,2796,2796,Klára Test Pospíšilová,F,2022-07-20,119,-1,True,False
1735,4607,4607,Štěpánka Test Weissová,F,2021-10-10,84,-1,True,False
2180,1514,1514,Štefan Test Konečný,M,2018-03-24,83,-1,True,False
4592,2949,2949,Ludmila Test Urbanová,F,2018-04-28,66,-1,False,False
805,1304,1304,Miroslav Test Horák,M,2018-11-02,1,-1,True,False
3366,341,341,Lukáš Test Procházka,M,2017-08-18,109,-1,True,False
3194,1336,1336,Miroslav Test Martínek,M,2022-06-16,51,-1,True,False
4124,983,983,Aleš Test Vávra,M,2021-03-29,43,-1,False,False
778,2336,2336,Anna Test Kopecká,F,2017-09-08,121,-1,True,False
2422,67,67,Petr Test Bílý,M,2017-09-26,104,-1,True,False
1629,2017,2017,Miloslav Test Svoboda,M,2020-07-21,81,-1,True,False
2913,4155,4155,Kamila Test Vondráčková,F,2022-05-26,119,-1,True,False
2094,2496,2496,Hana Test Nováková,F,2018-12-02,63,-1,True,False
4092,3356,3356,Pavlína Test Švadlenková,F,2017-12-28,25,-1,False,False
2526,494,494,Adam Test Hájek,M,2021-07-13,121,-1,True,False
72,3015,3015,Marcela Test Šťastná,F,2017-12-14,9,-1,True,False
782,4303,4303,Vladislava Test Benešová,F,2021-04-27,15,-1,True,False
985,4169,4169,Kamila Test Stará,F,2020-10-01,113,-1,True,False
2802,2143,2143,Jindřich Test Horváth,M,2020-10-24,9,125,True,False
4283,1163,1163,Anton Test Marek,M,2020-10-23,22,-1,False,False
3787,3016,3016,Marcela Test Smetanová,F,2020-06-26,23,-1,True,False
3399,3545,3545,Soňa Test Stará,F,2018-12-26,138,-1,True,False
3906,3364,3364,Petra Test Černá,F,2021-12-04,67,-1,True,False
710,3961,3961,Dominika Test Hlaváčková,F,2022-06-19,32,-1,True,False
3222,1686,1686,Erik Test Kovařík,M,2021-07-23,19,-1,True,False
4055,1810,1810,Samuel Test Dušek,M,2019-03-24,117,-1,False,False
1307,518,518,Adam Test Smetana,M,2018-05-29,29,-1,True,True
3527,4492,4492,Marie Test Zábranská,F,2017-11-28,88,-1,True,False
2205,1834,1834,Stanislav Test Pospíšil,M,2022-07-25,36,-1,True,False
2222,3397,3397,Petra Test Tesařová,F,2019-01-28,55,-1,True,False
3734,3474,3474,Simona Test Tichá,F,2017-06-29,26,-1,True,False
1676,2110,2110,Robin Test Mrázek,M,2021-05-23,81,86,True,False
481,4275,4275,Vladislava Test Dvořáková,F,2021-11-15,59,-1,True,False
1972,2510,2510,Hana Test Růžičková,F,2021-12-20,55,-1,True,False
3751,2932,2932,Ludmila Test Černá,F,2020-03-29,20,-1,True,False
85,3266,3266,Patricia Test Novotná,F,2022-01-21,30,-1,True,False
2429,2387,2387,Barbora Test Tomášková,F,2021-04-29,65,-1,True,True
4031,3465,3465,Simona Test Němcová,F,2020-12-24,125,-1,False,False
3186,3461,3461,Simona Test Procházková,F,2022-04-18,44,-1,True,False
871,2235,2235,Karel Test Vlček,M,2020-02-13,96,-1,True,False
2496,2298,2298,Štěpán Test Švadlenka,M,2018-10-19,118,-1,True,False
3079,2858,2858,Lenka Test Králová,F,2022-01-09,37,-1,True,False
724,4245,4245,Stanislava Test Urbanová,F,2019-11-11,114,15,True,True
1129,677,677,Tomáš Test Procházka,M,2018-08-07,13,130,True,False
2461,2584,2584,Helena Test Smetanová,F,2018-09-01,98,-1,True,True
1035,532,532,Jakub Test Černý,M,2018-06-21,101,-1,True,False
2755,3567,3567,Tereza Test Bílá,F,2018-07-06,30,-1,True,False
3058,2969,2969,Ludmila Test Stará,F,2021-10-31,53,-1,True,False
1093,4447,4447,Miloslava Test Benešová,F,2020-08-16,54,-1,True,False
3528,2726,2726,Karolína Test Kočová,F,2018-04-25,125,-1,True,False
3604,1019,1019,Milan Test Marek,M,2019-05-03,100,-1,True,False
2869,4036,4036,Gabriela Test Černá,F,2022-05-18,109,79,True,False
4350,537,537,Jakub Test Němec,M,2017-09-15,71,-1,False,False
3430,4417,4417,Miloslava Test Svobodová,F,2020-01-03,132,-1,True,False
2690,3895,3895,Daniela Test Veselá,F,2021-05-02,79,-1,True,False
1874,1730,1730,Matúš Test Novotný,M,2020-01-11,110,-1,True,False
2832,2497,2497,Hana Test Svobodová,F,2021-01-29,77,-1,True,True
1253,1612,1612,Patrik Test Kratochvíl,M,2018-12-23,105,-1,True,False
1041,2994,2994,Marcela Test Tichá,F,2019-05-19,58,-1,True,False
3997,962,962,Aleš Test Novotný,M,2018-04-06,136,-1,True,False
2252,1220,1220,Peter Test Šimek,M,2021-04-09,17,99,True,False
386,2045,2045,Miloslav Test Kadlec,M,2018-11-11,113,-1,True,False
2996,2523,2523,Hana Test Vondráčková,F,2021-08-27,135,-1,True,False
4329,3718,3718,Zuzana Test Hájková,F,2021-08-22,68,-1,False,False
888,911,911,Radek Test Weiss,M,2017-12-10,113,-1,True,False
3504,689,689,Tomáš Test Růžička,M,2022-08-09,5,-1,True,False
1373,1038,1038,Milan Test Kříž,M,2018-09-10,90,-1,True,False
2283,1643,1643,Viktor Test Marek,M,2021-04-25,19,-1,True,False
1806,3519,3519,Soňa Test Bílá,F,2021-01-16,67,-1,True,False
3960,1089,1089,Ján Test Janda,M,2018-08-03,135,-1,True,False
3555,2016,2016,Miloslav Test Novák,M,2019-02-26,3,-1,True,False
2846,1550,1550,Juraj Test Hájek,M,2020-03-27,29,-1,True,False
2366,3381,3381,Petra Test Urbanová,F,2019-12-01,62,-1,True,False
2640,1076,1076,Ján Test Šimek,M,2020-06-15,5,-1,True,False
2465,12,12,Jan Test Urban,M,2020-06-30,0,-1,True,False
2898,4311,4311,Vladislava Test Šťastná,F,2019-03-16,55,-1,True,False
172,4558,4558,Nela Test Mrázková,F,2020-10-26,52,-1,True,False
1231,832,832,Josef Test Král,M,2018-01-17,99,-1,True,False
514,2906,2906,Lucia Test Králová,F,2019-08-21,51,-1,True,False
1564,2360,2360,Barbora Test Horáková,F,2020-04-29,0,-1,True,False
2489,529,529,Jakub Test Svoboda,M,2018-12-17,129,-1,True,False
1543,2610,2610,Ivana Test Tichá,F,2022-03-15,64,-1,True,False
4040,2593,2593,Ivana Test Svobodová,F,2017-06-22,52,-1,False,False
4373,2224,2224,Karel Test Král,M,2019-10-23,5,-1,False,False
3995,4161,4161,Kamila Test Křenková,F,2018-10-27,98,-1,True,False
4223,2939,2939,Ludmila Test Malá,F,2020-11-14,130,-1,False,False
688,754,754,Radim Test Dušek,M,2021-12-13,125,-1,True,False
2748,1196,1196,Anton Test Mach,M,2021-12-09,121,-1,True,False
3679,3896,3896,Daniela Test Horáková,F,2017-06-04,131,-1,True,False
3929,525,525,Adam Test Hajný,M,2018-07-19,45,-1,True,False
1814,2313,2313,Anna Test Němcová,F,2018-01-02,20,-1,True,False
2691,2674,2674,Jana Test Vlčková,F,2019-01-15,137,-1,True,False
4292,1846,1846,Stanislav Test Mareš,M,2020-02-01,133,-1,False,False
4500,2869,2869,Lenka Test Tesařová,F,2020-01-09,32,-1,False,False
1840,442,442,Marek Test Pospíšil,M,2018-05-20,42,-1,True,False
636,3940,3940,Dominika Test Černá,F,2021-03-23,86,-1,True,False
939,829,829,Josef Test Soukup,M,2017-08-08,134,-1,True,False
2665,2881,2881,Lucia Test Svobodová,F,2018-08-25,16,-1,True,True
3049,163,163,Jiří Test Bílý,M,2020-06-23,4,-1,True,False
2908,857,857,Josef Test Málek,M,2018-02-24,130,-1,True,False
4477,3337,3337,Pavlína Test Hlaváčková,F,2021-04-12,97,131,False,False
2877,1343,1343,Miroslav Test Weiss,M,2022-03-23,93,-1,True,False
2191,2622,2622,Ivana Test Rýdlová,F,2021-03-13,63,-1,True,False
1708,3736,3736,Zuzana Test Smetanová,F,2020-11-18,108,-1,True,False
2445,631,631,Václav Test Veselý,M,2021-11-25,34,-1,True,False
2305,2300,2300,Štěpán Test Mach,M,2021-12-30,62,-1,True,False
3583,1531,1531,Štefan Test Mareček,M,2020-11-08,100,-1,True,False
2168,3807,3807,Andrea Test Bílá,F,2021-09-26,73,-1,True,False
144,2345,2345,Anna Test Stará,F,2022-01-04,20,-1,True,False
875,169,169,Jiří Test Toman,M,2020-05-22,64,-1,True,False
4019,2637,2637,Ivana Test Hajná,F,2019-12-09,19,-1,False,False
3824,893,893,Radek Test Kadlec,M,2019-03-15,44,-1,True,False
207,425,425,David Test Málek,M,2021-08-07,52,-1,True,False
2639,1595,1595,Patrik Test Marek,M,2019-08-13,20,71,True,False
1822,1635,1635,Viktor Test Dvořák,M,2022-06-26,86,-1,True,False
2806,4542,4542,Nela Test Rýdlová,F,2019-08-15,102,-1,True,False
3711,2999,2999,Marcela Test Pechová,F,2020-03-02,31,-1,True,False
2541,3686,3686,Zdeňka Test Kočová,F,2021-10-26,70,-1,True,False
2872,4501,4501,Marie Test Tesařová,F,2022-08-16,123,-1,True,False
3456,3680,3680,Zdeňka Test Kopecká,F,2019-10-27,129,-1,True,False
3080,2573,2573,Helena Test Marečková,F,2021-12-25,18,78,True,False
3672,552,552,Jakub Test Tomáš,M,2021-11-20,19,-1,True,False
10,3413,3413,Renata Test Procházková,F,2019-05-16,14,-1,True,False
1465,698,698,Tomáš Test Konečný,M,2018-01-30,126,135,True,True
1737,1676,1676,Viktor Test Mach,M,2018-05-14,125,-1,True,False
749,2211,2211,Karel Test Dvořák,M,2019-02-15,99,134,True,False
2315,3751,3751,Alena Test Veselá,F,2020-12-06,126,-1,True,False
3450,2494,2494,Eva Test Mrázková,F,2019-09-03,101,-1,True,False
3914,1608,1608,Patrik Test Tomáš,M,2021-02-08,13,51,True,False
4173,2305,2305,Anna Test Svobodová,F,2020-08-30,81,-1,False,False
3805,2473,2473,Eva Test Hlaváčková,F,2019-02-12,83,-1,True,False
1771,3424,3424,Renata Test Konečná,F,2020-10-16,61,-1,True,False
1099,428,428,David Test Mach,M,2019-04-18,87,-1,True,False
1480,4541,4541,Nela Test Marečková,F,2017-10-29,114,-1,True,False
100,3185,3185,Natálie Test Kadlecová,F,2022-05-15,124,-1,True,False
3957,1715,1715,Erik Test Navrátil,M,2019-10-30,46,-1,True,False
2126,1692,1692,Erik Test Urban,M,2018-03-26,9,-1,True,False
627,986,986,Aleš Test Konečný,M,2018-07-30,58,-1,True,False
2550,769,769,Jaroslav Test Svoboda,M,2017-07-14,96,-1,True,False
3210,2441,2441,Denisa Test Stará,F,2020-01-20,108,-1,True,False
2857,1987,1987,Kamil Test Bílý,M,2019-02-27,73,-1,True,False
1673,1940,1940,Vladimír Test Šimek,M,2018-09-19,134,-1,True,False
1271,2281,2281,Štěpán Test Toman,M,2018-02-28,130,-1,True,False
1312,1106,1106,Ivan Test Novotný,M,2018-02-10,105,-1,True,False
2442,755,755,Radim Test Navrátil,M,2019-12-24,36,-1,True,False
3093,562,562,Jakub Test Dušek,M,2021-05-16,61,-1,True,False
22,2782,2782,Kateřina Test Mrázková,F,2020-12-17,124,-1,True,False
2497,3623,3623,Veronika Test Pechová,F,2020-09-06,32,-1,True,False
3078,4352,4352,Vladimíra Test Kopecká,F,2017-06-23,126,-1,True,False
3139,3606,3606,Veronika Test Kučerová,F,2021-11-12,17,-1,True,False
1955,650,650,Václav Test Konečný,M,2019-08-08,54,-1,True,False
726,740,740,Radim Test Šimek,M,2019-05-26,11,-1,True,False
2112,2462,2462,Eva Test Růžičková,F,2018-02-28,22,-1,True,False
2503,1986,1986,Kamil Test Beneš,M,2021-05-07,5,-1,True,False
